,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
4260,0.30877430717965665,-0.701233717207524,0.2934519471375904,-1.2529752386379287,-0.9230166487439507,0.368378149211892,0.6739946062149003,0.3140312092583976,0.4660157006878123,0.10618731724525005,-0.10471089840456821,0.5538571869201078,0.17085121698989508,-1.8324418566664429,0.18028521897202932,-1.723496822479466,0.81004998696091,1.190509166117591,0.03154940644363419,0.5808325043105003,-0.10283565911872067,-0.47421437583153836,-0.7020995352444823,-0.24944472376074614,-1.2540656384620492,-0.04688754551310843,subject_12,BnkR,Shank,1
28778,0.08309835569037914,0.8684039603538355,0.14553561758371455,0.9740053007074291,0.7315030421185498,0.32042648617536107,-1.0784254999985379,0.0698063097432259,0.2810241325926844,-0.07513670231452212,-0.36968286192445093,-0.38925455913984985,-0.11684131192284748,0.7066519259604707,-0.8931362901506777,-0.7081982059292501,-0.8675075804731959,-0.8909487566451141,-1.1167292513719138,1.0911979500232176,-0.4001262930130506,-0.9671002415877595,0.5983560345850976,-1.153024032022287,-0.09205057524908412,1.0349737959564758,subject_13,GR,Thigh,3
29089,-0.9305309179480247,-0.04141652656277784,2.1790782841209686,0.021286116014818477,-0.017564756236995865,0.40684300517758426,0.3924901781597416,0.33736942046657303,0.3376148158553657,0.02705584897800622,-0.6676746927127376,-0.09696261454021908,-0.0005452054880980324,0.9081718799053934,-0.19852260090685253,-0.24858520965194272,-0.9029213181031266,-0.508429174005191,-0.39552937433528335,0.06938271059990136,1.7283550376669161,-1.2588963739526007,-0.3481605700536451,0.35153913043086965,-0.9385218752872988,-0.8701254735013099,subject_14,CS,Thigh,4
4539,-0.3440739810572298,-0.4783903738573212,-0.9445114844800553,-0.5386017713592184,-0.8619696458641599,0.2841692361459303,0.7722039078419545,0.210802449498239,0.24573753195379158,0.07521596901646066,0.41663913016650683,0.1307460101470405,0.15255901773635763,-1.8895336804602778,0.3953513113259624,-1.4213621099992255,0.11295432673259478,0.3791933434239753,-0.7631740480282768,1.2108748448882034,-0.5555729076820339,-1.0424462868644486,-0.857597722483921,-1.508383497022389,1.384646583136975,-1.1109401959111003,subject_12,SlpD,Shank,5
23004,-0.13437119756294563,1.6064955783083597,-0.3843039553372825,1.1037668568605232,2.2848946051949524,0.2621315743492557,-1.9096588401243402,0.13163042666357477,-0.069965724832305,-0.1493244251764326,-0.3429087685434276,-0.4150764675250758,-0.32215831830298164,0.9833117026679976,-1.220546157232912,-0.8071214888929429,0.29812494579154786,-0.30253735831897094,0.431240570307525,-0.6384151838565661,-1.76865573188638,1.5192529676188333,0.7102460842178637,-1.8813543742808556,0.7027766254477229,0.8705518231041623,subject_28,SlpD,Thigh,5
16593,-0.7417861566498086,-0.9077095693943844,-0.41531218248444435,0.04711210303064159,-0.08249941916690884,0.3381330717033985,-0.2934708156374324,0.4060026455394325,0.3125469660229493,0.13245483121185944,0.029002544374355895,-0.10325010437347971,0.009274936484418524,0.26411948563041293,-0.4345910624025109,0.7606890135220153,-1.3656846459051668,-1.2866332864072312,-1.333560730225901,1.140532228616323,0.4519377107941315,-1.635118659696245,1.3081923447764299,1.0071810024064534,0.2724795990573951,1.079720214110378,subject_12,SlpU,Thigh,2
30133,0.30877430717965665,1.0540923306095922,-1.5542970479204699,1.0673806026660815,1.7135454774413534,0.46459191310897674,-0.18066799941125047,0.40141161754220106,0.3537990129805623,-0.08658825239068549,0.696069296841896,-0.38871962367279217,-0.236173250716092,0.5823018398171798,1.3107778930065317,1.843679648405307,0.23767702647051273,0.3677925667481237,0.7363084487910015,-0.9357297380770618,1.0805223299705715,0.49862620389890067,-1.042388488003159,-0.7748077320370571,0.5425184768288007,-0.5218766859927896,subject_17,BnkL,Thigh,6
33210,0.5431301029570016,1.4453188926117015,1.2352441894617336,1.5324953401507866,0.8660173433677486,0.3901253124046295,0.8303802452981885,0.24124293183296378,0.39366037303438717,-0.12756455407664946,-0.36684172990448666,-0.49638157219451734,-0.1297148194787186,1.4272384772478837,2.0757186397663134,1.4560996603559277,-0.44200502367228195,0.042418100225252275,-0.4714702460942736,0.54012978109306,1.2306228597549773,-1.4360173552286608,-1.8617019473417242,0.22741524511877417,0.9840428047821317,-1.5834543175221247,subject_24,FE,Thigh,0
26217,0.08309835569037914,-0.22846360840116,0.07503570326375816,0.10902584210386729,0.3133347975976948,-0.3703682646508378,0.5043420262405316,0.34502973392461345,-0.36958337479497533,0.01795653346682094,-0.05131896436471285,-0.1270347713556352,-0.08722743400019652,0.5158803593542961,-1.8284016339739895,-0.5361484361184751,-0.9388974039672939,-0.7144793591467176,0.009702207758320133,-0.7130621348203254,1.9110838569292765,-0.4271603269689705,-0.9072765011167117,0.7095693174487269,0.45448719372064134,-0.6022047660727776,subject_06,SlpU,Thigh,2
21697,0.08309835569037914,1.5545613599336574,0.3362746417539194,0.47528340380992284,1.2011542554282337,0.301191551293281,-0.924119709901686,0.11185161911953057,0.35497521988269876,-0.14241329944263328,-0.40856514203928446,-0.25457851169283496,-0.1751760455404048,0.5192984384273172,-0.19367482516841092,-0.16809657914452994,-0.4857248903354998,-0.5028924365581824,-0.7229059245768606,0.7490226063964461,-0.38352470110914055,-0.5250780249316146,-1.1278205431028616,-0.05642268527520937,-0.5269290841343349,-1.1711569358612608,subject_25,SlpD,Thigh,5
8480,-0.3440739810572298,0.016940495645242564,-0.2920278881476628,-0.6083955147886585,-1.068729111757299,0.5388575825792816,0.3704558238464618,0.27183500278061146,0.5353000586163442,0.025389851134225747,0.07396512786325254,0.1652291793242879,0.20291274929654282,-1.7290393515373017,-0.4589349462515892,-0.4061754304598981,1.5618645506961304,1.4707470663653524,1.2459398444276262,-0.72355105804414,-0.6078782174288583,1.2180020984939743,-0.8236970854401876,1.3635510789740366,-2.5892860676790193,-1.8620262995560122,subject_22,CS,Shank,4
30858,0.5431301029570016,0.7352650653015068,-1.4790998617283029,1.183248765642849,0.8537796240761012,0.3871095520696776,0.6583038400499682,0.2610214628844276,0.24212938760297387,-0.058367168625145315,0.6985340841159329,-0.4237414174389521,-0.13561558085086436,1.2128151124291175,-0.39374214981439065,-1.1398105545722954,-0.0108096639342263,-0.0179754165081283,0.1816246587958124,-0.29579054823448636,0.3467223734106549,0.2878509633160508,-0.31704302571139,0.3370857891024082,1.1708059257242445,-0.11523412170661011,subject_18,SlpD,Thigh,5
4552,-0.5464187721481673,-0.5317632917946732,0.16970958952641252,-0.8126523777541153,-1.2730467996573467,0.41445558698456114,0.5399269446715576,-0.3449100012141469,0.3344383898033485,0.0861193084665728,-0.08065488692982674,0.28419617552343346,0.24433133426635742,-1.3898758796189363,0.17254879646812984,-1.7291378898835668,0.39329358809978665,0.58981633791153,-0.06555775419721172,0.41529170145459215,-0.11758549127655947,-0.26086629564289177,0.6421799188026827,-0.21936989946465588,-3.382837495956227,0.10168785689212757,subject_12,SlpU,Shank,2
3944,0.30877430717965665,-0.16636913247444948,0.2789809026549826,-2.1498840637977947,-0.6962467675216355,0.37594213183329456,0.6990991471721452,0.3669494359309956,0.4349123694418585,0.040480792133432766,-0.09614039298413496,1.4927161892525964,0.12462733130290793,-0.04985083217709796,-0.7951947864960663,-1.5703116082418802,0.7609303185371139,0.7822622209567935,0.4547351771116093,-0.12916515600999862,-0.35813772928657606,0.49224555198838865,0.49366248721133155,1.4751229877098706,1.1958286614122982,0.29508819604148223,subject_11,FE,Shank,0
3729,0.5431301029570016,-1.3569977155068111,-0.2928391193775403,-1.6689524640004798,-1.8821364829096654,0.20544686747833413,-0.4153348892533175,0.42617941857768105,0.4500542346575461,0.19250856881109568,-0.04740317376105385,0.8929734742038538,0.3976229509170647,-0.2179010967289855,-0.6725054808028713,-0.49664363167342546,1.270261524190551,1.0025594693955102,0.8889010544892221,-0.4760710108330174,-1.4107256336338205,1.2637173532340211,1.1713766745568308,0.513386620065383,0.9313508355339544,1.0580828657541521,subject_10,SlpU,Shank,2
6563,-0.3440739810572298,0.020470997341698247,-0.010102508499456308,-1.4654401463199587,-0.9185205685627493,0.30990314125918755,0.42816375763282954,0.06626666104174649,0.3734523864981474,0.016134232186391262,-0.030363725455840488,0.7546893799475114,0.16762784805044667,-1.2063517625633318,-0.9359798099020981,0.46202564372033716,1.623258700221163,1.2220594129865086,1.6703718278426434,-1.4019771938805938,-0.7825725056885654,1.919542223379396,1.0118292333945498,1.340767191722985,-0.9880027696986681,0.8873244735679333,subject_17,SlpU,Shank,2
10055,2.8014677713569305,-0.9679109684000528,-1.4444124887565426,-1.2275453571712238,-0.2678562866452477,-2.704820561264418,0.5684068345871507,0.35903412749019165,0.46792406563124206,0.004529451217361741,0.6724183363261518,0.5320390966948023,0.0469164023995372,-0.5691494075285836,-1.3590827406535848,0.08123979757934813,0.5633876667989088,0.7002935356438481,0.7814819997701222,-0.7333075976296582,0.7173724249318787,0.5293743825560631,0.38982471909873945,1.6462822847134984,-0.05383010804662156,0.7233781007140013,subject_26,CS,Shank,4
5387,-0.13437119756294563,-1.066182538275409,-0.8424010384755125,-0.5882752343508019,-1.87372979841465,0.4000120137345312,0.8533384632534391,0.2135190729717893,0.478827726046068,0.15539129486876493,0.37507863406471514,0.15502994129733166,0.395257058848691,-1.2639394129340282,0.234630416788569,-1.4436617448371174,0.9684099229725283,0.8323387870878197,0.6141236591760448,-0.25817827550523614,-0.92156063873347,0.875464486389588,0.25480165133334176,-0.4505672704995874,-1.6019257422540398,-0.27831052600418665,subject_14,SlpU,Shank,2
7083,0.7866763220981663,1.0848500289943384,-0.7730453619880724,-1.4935602780816408,-1.1502513768282574,0.27218798422932544,0.2827025549178756,0.13436285112225774,0.2758894242551121,-0.09919183694373217,0.2807417818094872,0.7713137887868229,0.2153717592326943,0.08338155628534413,-1.899018540994978,-0.2658228840648956,0.9274022060516809,0.8599767395327375,2.183338260349744,-2.79017675942556,1.6772652225331344,1.8506214357725475,0.4917095447228401,1.5270465592065292,0.05295166256858635,0.08090263766680596,subject_18,SlpU,Shank,2
13248,0.30877430717965665,-0.23292874880611758,-1.2035349775585251,0.6055482308568098,0.5322781048594514,0.3132151782556068,0.6604070861321732,0.1127974979484292,0.2939805366487343,0.04610365251171226,0.5411157399579763,-0.2916888659927135,-0.0878225202628792,-0.22326090537437604,-0.5205323446643682,-1.5228915571404062,-0.8220928235410929,-0.7331575336355272,-0.9648087129003117,0.9235426398157052,0.13858267135015187,-1.0823555605998154,0.450536432780497,-0.4401676319449422,0.2318033019254597,0.8727944097777768,subject_04,BnkL,Thigh,6
4673,-1.9410413322828763,-0.9441956989724198,1.2353794509250187,-0.7545793945996296,-0.8852146992089824,-4.674117601399485,-5.721189352662091,-5.618763088335702,-5.336616181826925,-0.3153954188498803,2.373814111481803,-1.0102317441256823,-0.3150234796963661,-1.3455524881692138,0.5586197391071297,-1.6138789597941967,1.9449445365277933,1.7562611493435936,2.175079007015739,-1.8198130618455597,0.1339275732539438,1.9029711692623656,0.977375214779288,0.7396663942339369,-0.38867375388296416,-0.42468378406664753,subject_13,BnkL,Shank,6
28952,0.7866763220981663,-0.6565423156514745,0.3481559730756049,0.4868502027948935,0.7968305491061903,-1.1755611045047056,-0.2339165303658605,-1.4146185800688307,-1.5842491770699991,0.04140116009028038,-0.2718942587836729,-0.36995202276441885,-0.23971699505423258,0.5482781111756581,-1.9493752077863136,-1.015586877049285,-0.9825445847744437,-0.9012493593716974,-1.0482955042962903,0.9466124468583029,0.25267013200436994,-1.1962004692042956,0.991593535542874,-0.4859951285636955,0.9477598837719795,0.9483758447908224,subject_13,SlpU,Thigh,2
12490,1.303590746397863,1.6621148853066023,1.583596024373885,1.6208231969322047,1.5866285476198703,0.45379971863906193,0.8046852265250433,0.4963335027443643,0.5221364985017547,-0.14396959414845814,-0.46048608681502773,-0.49494540368854617,-0.2127006815826616,-2.4655692205680992,1.3424278678138093,-0.05535673380095637,-0.08642505191799692,-0.010854591369704486,0.24062956892181364,-0.42295719969318996,0.7423293672897113,0.17424587892321258,-1.2804560160915166,1.5081819235044729,0.2453028006872945,-1.3244270849481854,subject_02,BnkR,Thigh,1
5794,-0.9305309179480247,-1.410468214228295,-0.25237229230551145,-0.9418941554744191,-2.1766609367207677,-0.8343530163255309,-2.018775517705815,-0.2220762321001157,-0.5985920953421877,0.17862959761319488,-0.44528502342313536,0.3650976637894621,0.500707876689388,-0.0691326625019622,0.7418676266495776,0.7084092870795169,1.5338792254450175,1.5256953541971925,0.9411679877033698,-0.29021389537102127,-0.8936953169218743,0.8976972348473615,0.7973205206108499,-0.8984367983904151,-1.252879338502317,0.7821366427196312,subject_15,SlpU,Shank,2
12586,1.303590746397863,1.6005657886348599,0.8052935355406088,1.7579198102941505,1.8480906794527256,0.3593333548639523,-0.28108465812383143,0.461406578879002,0.23956773714073692,-0.143473409114708,-0.4344393677788175,-0.5220218859907272,-0.2575326123128686,-2.1242605240411727,0.7701408126062746,-0.4976248378346205,0.19993555492261272,0.09989347953361659,-0.01749060806898668,0.13743008871189397,-0.6138925017126418,0.3200055200477687,-0.29156904184380944,0.025195224196259948,1.038393416677644,-0.3049305426783859,subject_02,FE,Thigh,0
32795,0.08309835569037914,0.16465950839170737,-0.7548504134898354,0.7737327695214785,0.4615809950001965,0.4739248020843998,0.457425123739013,0.37022490356585214,0.5043656926142529,0.0063496847210603585,0.29210003544287405,-0.3205196406029095,-0.06784596013999661,0.3537014456137783,-0.5710252142429013,-0.6219693957760919,-1.1477267947167862,-0.9977555919823934,-0.7105380380362811,0.3221999446040209,1.153735023402375,-1.0600057544402,0.4578885298851872,0.9613980744703804,-0.12302737219695986,0.7053150465288205,subject_23,CS,Thigh,4
26977,-0.13437119756294563,0.14382811211173943,0.34599919960421244,-0.0713042750093957,0.7770633409829342,0.39609460644024846,-0.12525650536823918,0.2011173097061585,0.24635583214324902,0.005552043752457053,-0.2513742917936307,-0.06847230299103271,-0.12488418521302135,0.47653578766716514,-0.5015250684452337,-0.12571352171381917,-0.6601879631693259,-0.8183467811671737,-0.537130366038504,0.3074910160372633,-0.19997004036742544,-0.08495014668263373,0.8779436485222868,-0.9379002324121861,-0.7179078069379283,0.13309300493601228,subject_08,SlpU,Thigh,2
25250,0.7866763220981663,-0.1744795437758903,-1.200420707008483,0.9852726506707933,0.3894567366121163,0.2230566489047675,-1.5534393078178466,-0.00824374117320973,0.17959634126177818,0.03570387371503621,0.2703038887338349,-0.3973742079187691,-0.07197410692123611,0.011212218336524046,-0.8059933225342736,-1.1978891693528788,-0.6757798037299826,-0.7130001321471581,-0.915108261756437,0.9082037343382429,-0.4472843028656442,-0.6951019502230491,0.6513527666634541,-1.3445697744335097,0.763851449313157,1.5224265104950636,subject_04,BnkR,Thigh,1
16986,0.7866763220981663,-0.7025381228301845,0.004279864602915473,0.442333375381384,0.5033265089407974,-1.5653115589264726,-1.1940398478607026,-1.7044743002445546,-2.09658143539551,0.02869004733896249,-0.33805914260684217,-0.38246005782090225,-0.23240881934019947,0.7155267447865012,-1.620962171754832,-1.1473444907699426,-0.9715352822777685,-0.869436257104836,-1.0295835018217125,0.9307984270149102,0.3237774197354964,-1.2264741854144379,0.9364424766122231,-1.1911753954455835,0.20896172266982405,1.1847809488014343,subject_13,SlpU,Thigh,2
16869,1.0399643900050266,2.394301928045857,0.2050188910120996,0.48464241293902593,1.7363775726806165,-0.04934374511916712,-1.127729768123055,-0.3042614754815598,-0.5917353911089733,-0.23711924488933955,-0.4051866246690368,-0.2830602655204969,-0.29535555104477607,0.8144573093179576,0.03593085927939632,-0.2248482059976206,-0.8069951614344244,-0.816081651592977,-0.9570906520619924,0.8963185367646396,-0.1846068585351358,-0.8333031664254181,1.0033293432143904,-1.6431050941995513,-0.03823825881485695,1.4795012139360262,subject_13,SlpD,Thigh,5
12741,1.303590746397863,1.695734909322439,1.6473298759433326,1.942078547054624,0.6806288540082672,0.44497234697718213,-0.2520782449688891,0.27214207377192673,0.44301398692985283,-0.14744808117622593,-0.6645600732194474,-0.5671743522332817,-0.10194023175436998,0.2900323992202504,1.785693154935687,0.805269163398876,-0.17616618936591186,0.19030360384679265,-0.7684810728303931,1.0873569443182474,0.20874204061207083,-1.3655294980681136,-1.6562979932343507,0.2836831745675143,0.39706985347962165,-0.8268144011595328,subject_02,SlpD,Thigh,5
22193,0.7866763220981663,2.079363810340888,1.0579226449739403,1.1028626013182294,2.337945048885266,0.161804208937129,-0.2977271898090432,0.17805522043962657,0.001671244661260198,-0.19718188777127266,-0.5143382710170746,-0.41165755193271225,-0.32318363878770817,0.8258786868112782,2.463762997223758,0.3172299543486445,0.03276643384775446,-0.3030642512929487,0.8016782284717741,-1.4080991164941157,0.4609388961713602,1.3585233383545061,-0.8376465680758525,1.513676946557786,0.01005464398961146,-0.9603899961777095,subject_26,SlpD,Thigh,5
12850,1.303590746397863,-0.2882507221901528,-0.16974853375519958,1.037191988347805,0.8700769057233727,0.1909217264624443,0.15819226535829703,-0.001227795389928317,-0.035691228826356766,0.04832052079725148,-0.007192817330825136,-0.4091322696058233,-0.15230749178167016,-0.37162813673529116,0.056571518310284896,0.2799842770152506,-0.9234420533785536,-0.740543018691347,-0.9558572466635102,0.8714632587883657,0.5792713346482563,-1.3409379303349247,0.24149336451192013,-1.2934120806321756,0.40844153681155776,0.8897817538150391,subject_02,SlpU,Thigh,2
