,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
7176,2.8014677713569305,-1.4296458654080664,0.11704304606027467,-0.995290628884755,-0.7382907327358497,-5.70229333851838,-4.438205596394344,-5.172961400818916,-6.813234773766043,-0.3413365555746933,0.5595256923161867,-4.2922226970418595,0.2775085480924008,-0.29716384738662993,0.3380742169078152,-1.1440774360606447,0.5304259662863402,0.6500321472041946,-0.21071049931651697,0.6786861775443336,-0.8449683211013506,-0.20491875045211652,0.05407445203252514,1.4445131949299361,-1.3521648905117174,0.844775724449149,subject_19,BnkR,Shank,1
24287,1.0399643900050266,0.8616702348291445,0.41757333935462676,0.7353972508643848,0.5403208942769222,0.3627967371520932,-0.3108674454962727,0.28794006803189076,0.5476432491860528,-0.0724052598998396,-0.31103045766020615,-0.3157274846799933,-0.07728834398330718,0.7930877749696437,0.14912295909828388,-0.09419371933199384,0.0077751990198495855,-0.026543357843120258,-0.6852023539096049,0.9852411211731046,-1.3888360961072372,-0.3571522662991112,-1.4652402851557285,-1.6311833074768611,-0.5405153148453972,-1.4914718602988168,subject_01,SlpD,Thigh,5
30075,-0.5464187721481673,-1.3468210647347512,0.9400031339823125,-0.03209265105605857,-0.01677654833498838,0.333023167683882,0.15091583250204196,0.005373132156202075,0.2041787048596901,0.1933856678047322,-0.39547112085796826,-0.09101760650000172,-0.006190048170598901,0.49777895271184214,0.4128572186761383,1.0698720440912153,-1.0246572904068596,-0.8859652579136125,-0.7961469222121142,0.5459923199062244,0.8328417659425731,-1.0910796294753429,0.16935626621402392,-0.6115959300267242,-0.3192863038908134,0.13587432821239714,subject_16,SlpU,Thigh,2
3041,0.08309835569037914,-0.944004368275858,-0.25715204727187263,-1.203093430558629,-0.653520409292968,0.4349460065860218,0.8232260484881081,0.15470894323286885,0.49142872123266557,0.1397748070760074,0.11854289167732626,0.5289411748252939,0.11804814405143071,-0.9225680400031049,0.22932971350776346,-1.3390801295973338,1.7570012380671332,1.7221931629126328,1.1777592130319712,-0.4702882644040735,-0.9149371680032891,1.088904156796302,0.6778829894691725,0.40298246799346626,-1.0306340694200118,0.38576876111165875,subject_08,SlpU,Shank,2
19973,0.30877430717965665,-0.36351389580395466,-1.1723955886664523,1.016206845777375,2.6583357519298025,0.5324495599344674,0.3864443814993529,0.17258976985852645,0.36608796152265993,0.06936888933973409,0.5010975202338489,-0.3921800644935585,-0.3328353104456995,0.5566898069611246,0.21664248975429326,1.06965390381001,-0.20519154056316397,-0.6106930442682773,0.9636143479247081,-1.9773008396748186,0.9248540015641363,1.6168959272501786,1.0697166297258303,-2.1216561937181946,1.2711235061544146,0.5935722843779958,subject_21,BnkR,Thigh,1
21561,0.30877430717965665,0.33711334404169885,0.6713116399950863,0.33928548655561014,0.48436649641087853,0.3022397013251117,-1.128671189698047,0.32160565352515424,0.2109297755172682,-0.019868782443506608,-0.5764234934589849,-0.20231948507940772,-0.08472330878565645,0.5320199239268119,0.4901669661717778,0.4667027820209388,-0.8838754336591824,-0.8103429778080679,-1.1187449961189864,1.1081015862150587,-0.044408616413266516,-1.2156068918615126,0.5683300723413895,0.062466968339052464,0.0071215414467777904,0.5562050553374838,subject_25,CS,Thigh,4
17936,-1.9410413322828763,-0.4719463222451394,0.549246177953199,0.5214002097725392,-0.015087791580035101,0.28904154469745896,0.1862442778043599,0.12765182340856893,0.13080338413739895,0.0745714844692087,-0.26700117514487465,-0.2670448542674353,-0.009575815114298777,0.9345889449971367,0.7266546685926266,0.8406925489155888,-0.44007607010748906,-0.39630551206566916,-0.29407420468412665,0.14467484375668663,0.4166463525437476,-0.26602010339185655,-1.1387506553897135,-0.379075203836914,-0.48753382628151726,-0.939512234227681,subject_16,CS,Thigh,4
21708,0.5431301029570016,1.8822349567337597,0.35699173187380895,0.6747296093432266,1.74758236134249,0.372023308561297,-0.5206672003663344,0.2833601704752958,0.288231942609879,-0.16791549527836555,-0.33027011864585903,-0.3000956893815739,-0.2436186604896026,0.3989465474041838,0.04118659426387197,-0.4187066058970326,-0.4650618295134431,-0.4346594290694411,-0.7051976352949554,0.7483247078097406,-0.23218706126387412,-0.6106334151753413,-1.5356573647213987,-0.7015288171336981,-0.25806604828498725,-1.30898325465885,subject_25,SlpD,Thigh,5
17889,-2.0915971768428716,-0.6220436918418514,0.8030893588654926,0.6131901837511334,-0.46509274407077245,0.004639487585996329,-0.00023888116587496934,0.23646679964830292,0.3056560182476781,0.0843441191648991,-0.3809271059858125,-0.28631568338320024,0.07661121359462775,1.1378836144321296,0.5065825850894914,0.5601979277403807,-0.32737665500980656,-0.33396314856915177,-0.3004562622052162,0.22121475991969206,0.09095744727899062,-0.15074062480191888,-1.5587539613599346,-0.53259371021206,-0.33457127202467085,-0.880816217368799,subject_16,CS,Thigh,4
228,1.0399643900050266,1.3166003686212067,0.10239612462057772,-1.3077213208535288,-0.5551142614559279,-1.0508136136350166,-0.36628998499309634,-0.34820012563403,-0.8999511612298161,-0.20516182651618584,-0.20426593980724503,0.6620841434126467,0.047547180273488365,-1.5490356868758177,-0.7120722471080381,-1.6699618262539326,0.9713279935662579,1.2349492910313504,1.4894498583872537,-1.4553897001524763,1.3346688305289034,0.8535206937627158,1.1075547768939644,0.25543508156110395,3.0071814829243677,0.7944455598983484,subject_01,GR,Shank,3
14541,-0.7417861566498086,1.9480672609096834,-1.7412165743662207,0.8645014151784614,0.6005146796030352,0.5469596982424418,0.6871765414378133,0.3957996350905704,0.5421725400076779,-0.16403141595299786,0.8646290285046673,-0.3415123235104832,-0.08609223783070112,-0.6111600957375146,1.9939714125588643,1.7670727206093633,-1.1312070832336232,-1.2572499214471944,-1.4789416701389395,1.4399852360493746,-0.9767709292907784,-1.1403862847713753,1.3267652147025366,-0.8383407614880216,0.7338885751355994,1.450061500980959,subject_07,SlpD,Thigh,5
6955,0.7866763220981663,2.0059379432348847,-1.4576912880707755,-0.9101381395549177,-0.6392840873627966,-0.034607178051662454,0.2583409692002239,-0.45427092007474706,-0.10240295454365005,-0.20271087641040397,0.6607892042723438,0.3520107864402261,0.0962721966771632,-1.3265770735503495,-1.2814996837381822,-0.029941984301685928,0.6143600016156183,0.9413667201339799,1.130975874514548,-1.175776797919475,1.4554999083911493,0.4773880748276221,-0.8266867455808141,1.6086838642917085,0.1871612241048426,-1.1251203789762931,subject_18,SlpD,Shank,5
33163,0.5431301029570016,0.8443097256476212,0.8016300559819036,1.6378274399027772,0.746616357649332,0.2863025929425646,0.21676426408193827,0.1475211163120366,0.3263055340620041,-0.07434938481643302,-0.3421959799605692,-0.5230744339585564,-0.11672213086949099,1.2585232082513744,1.9193097738659988,1.3288915270153392,-0.44995862352784516,-0.06590611824519525,-0.4631943767482988,0.495026886215982,1.0296867993713112,-1.1884133676799953,-1.2850214266838018,0.2847932308463249,0.26129139913392146,-1.331346972161951,subject_24,CS,Thigh,4
8897,0.08309835569037914,-1.7300125694633146,-0.15139368808407494,-1.0487928857658368,-1.890597706400795,0.41829859822836607,0.8856781931198631,0.39067311703842417,0.4866160553717658,0.2514992142768026,0.08504931383779263,0.40987707699475967,0.3997986901706867,-1.2731760326549706,0.38942544468362494,-1.8135374943467821,1.602966475005051,1.6208014638466126,1.0517708379142943,-0.38848949292678897,-0.7219582592689556,0.9296087726955774,0.8718057957908013,-1.0357678938534063,-0.5881224657199475,0.3386738027975504,subject_23,FE,Shank,0
26136,-1.289455382056014,0.9337587330390127,-0.6953168027150659,0.5802380990393041,0.34057228462485145,0.16893466728267711,0.2657990607673048,0.08973580611708155,0.011908966768284363,-0.08933365747145679,0.24087991413069826,-0.28603818399444797,-0.0724400036287362,0.6070850637816626,-2.059292941231378,-0.9774080203693728,-0.9143893101933639,-0.6694086700099895,-0.23147544350462823,-0.2638583018082386,1.633366685916732,-0.724199517813848,-0.8256649487563127,0.8644834646098827,0.347683267200955,-0.5598169493912473,subject_06,SlpD,Thigh,5
1998,-0.5464187721481673,0.20805596298476028,-1.3028342487443867,-1.022175909660905,-0.8252577917732428,0.4843432171161844,0.04773688100452858,0.2791672205584825,0.5664665054435422,0.001967679172267308,0.5477855798434351,0.39771508638890285,0.15361069199047175,-0.1248493143320948,1.230824348308539,0.21164590280944226,-0.1631354682049637,-0.06321051796080922,-0.7356985840165099,0.9888493282904682,-0.5912340615270832,-0.7224839170872129,-1.0397287967987685,1.2575858425742483,1.7728192636657572,0.06110026832687477,subject_06,BnkL,Shank,6
17968,-2.379424526736975,-0.2585018471322592,0.7102510317173184,0.41564971882879664,-0.23392475251376607,-0.5893396030105016,0.7147263792219044,0.29249973153240166,0.2082634859643922,0.011897883293129283,-0.23401456939765827,-0.22685564228258026,0.03124382341048536,1.1550808584689582,0.5021924840216554,0.5873563534106968,-0.5893008081620518,-0.5464207936496972,-0.47598048541900706,0.3215182764131612,0.3737349512737693,-0.45389973289121827,-0.9106205697493085,-0.5803732446956591,-0.5419908980361814,-1.0206194350310869,subject_16,GR,Thigh,3
33693,0.5431301029570016,0.6173060151608859,0.287361823217817,0.40317197674092503,0.9597498291264012,0.43474470056962744,-0.5574686686162081,0.05448368758523358,0.3411913291443086,-0.04398142157479358,-0.31197998764361146,-0.23631224770541437,-0.14481714588505926,0.696006376564493,0.528913534882423,0.15832263449095896,-0.4787516681345776,-0.5092987565231389,-0.7261713421996824,0.7547590047893769,-0.44813262124305725,-0.4969394255895551,-1.2676707431654612,-0.45845082066927384,-0.42328591794349696,-1.1645148127542457,subject_25,SlpD,Thigh,5
14498,-1.6255909913000337,-0.37169743263846466,-0.9371459523057603,-0.2980219295997625,-0.014406605048725029,0.3709230474607571,0.45261820382217666,0.422421354669328,0.3846893140136907,0.06494919941888491,0.38179682123420106,0.027424212795694514,0.0008417693156988494,-0.45107698324278267,1.0754497359172186,1.7617357772870323,-1.3403702780005589,-1.4800429628482392,-1.6519533377416116,1.5715129569534332,-0.9317381401156108,-1.3534243585225547,1.55630239723208,-1.9012752780824522,-0.7788813094547019,-0.16957673234967974,subject_07,GR,Thigh,3
2765,0.5431301029570016,-0.6331757296788783,0.15912586116096356,-1.1541939612651977,-0.7449268210958876,0.4718519313775829,0.3959399226300385,0.35686710056828325,0.5511995798770832,0.10057048938137667,-0.09818194699127057,0.48086908461709527,0.13740281801721854,-1.0431218905322883,-0.059684282167273575,-0.781285319555396,2.3570482405338984,2.3476960778798857,1.5963215132063227,-0.6163783314700924,-1.087216591202801,1.295857838045581,-1.0987569396186774,0.9977739658901061,-1.4919069867899557,-0.665616179204362,subject_08,BnkL,Shank,6
25044,1.578201534307009,1.9116852790190513,-1.0001006261076009,1.6922115832366933,1.9499861012960789,0.27173454640943445,-0.9788944997100348,0.10946791800411752,0.02420157023057707,-0.1761542671319719,0.23179404967802716,-0.535896707547328,-0.281142617689792,0.6201068884062289,-0.8179452882712839,0.9664788566380526,0.47658871434399025,0.30195637903775197,0.460153936662613,-0.4045772115229265,-0.4401015988658879,0.8232615733402951,-1.0194489578396455,0.6046623878522539,1.3471062742836823,-0.5229960050445196,subject_03,SlpD,Thigh,5
9876,0.30877430717965665,-2.578364371959399,-0.4352343472291268,-1.0151943839581261,-2.294241750421659,-0.14793444803438166,0.9349317186713008,0.3350043775217851,0.22494923560742608,0.3993500487699447,0.2037851270018842,0.39103544215720976,0.5222269855641716,-0.7973996040465259,0.6422904123712354,-1.9436132780595365,1.8727271707766746,1.5932641430876473,2.6900321476729983,-2.7341251135545037,0.8086426307519212,2.333791935175935,0.964351085317104,-0.3980683757289842,-1.4475747077238093,-0.009984178154638142,subject_25,SlpU,Shank,2
17369,-2.0915971768428716,-0.9930588538104818,2.0437458650005627,-0.001482986331638281,-0.9575733371565016,-0.34472227140015804,0.3332013640115312,0.11665358042268352,-0.4764321967839328,0.12519328208596556,-0.6481724095602162,-0.09777898333104452,0.15279202396057415,0.3644941155872382,-0.9432556348248228,-0.286024511776726,-1.4478738731208818,-0.9780528067573178,-0.06340823636070388,-0.9683255836701962,2.902470776035887,-1.1679122565747717,0.5633958427119622,1.4746112414307366,-0.07765105544000017,0.9488916808549945,subject_14,SlpU,Thigh,2
13357,0.30877430717965665,-0.14726392093596333,-1.5901504683176786,0.5572696801914571,0.35703448717059705,0.33994010215229875,-1.007553796337383,0.23431298459299943,0.289195846605393,0.03688676575489705,0.6599071767933996,-0.2709573752380625,-0.06198359247215002,-0.11578258852770769,-0.5977873725385251,-1.3267005674401806,-0.9256626744351192,-0.9705434730335315,-1.2523797552842675,1.248556350468188,-0.6157529272582595,-1.0611175688370462,0.8139972990693437,-1.6928705692005364,0.4778308557129371,1.089526917768707,subject_04,FE,Thigh,0
34942,-1.4602339577203107,0.8099734195543387,-1.189306927291522,0.3377675500851565,1.2077008390341946,-0.4979236115573144,-3.0043502585072686,0.0339117362155653,-0.30035375851380214,-0.11304765961004033,-0.1626757776890668,-0.21720757463999352,-0.21227998131559728,1.110041860553902,-0.7076062976601243,-0.945159184008421,-0.5790692589696628,-1.0315564622830309,-0.5087432271865346,0.2340347941075063,-1.4873059931745547,0.5530028554063915,-0.16376785742525243,-2.5514598416505216,-0.7931546201485067,-0.6170244579039583,subject_28,SlpD,Thigh,5
5851,0.30877430717965665,-1.619133260790076,-1.1133531486518964,-0.24455120624702126,-1.1459343293796085,0.33806696759205823,0.9627194909615191,0.3265743950183027,0.35680200873222284,0.2337366372346345,0.5172911683807644,0.003199209657757372,0.2160313244975911,-1.2938692979408273,1.09271254083474,-0.9829460281749832,1.8249876074356368,1.8863358267021781,1.3842913217584087,-0.6814702824388162,-0.37619198757741995,1.0755652465397096,-0.449003925123164,-0.6970431511205127,-2.401533333109608,-0.025190983442116725,subject_16,BnkL,Shank,6
35673,-0.7417861566498086,-0.3748540405596075,-1.301520137061635,0.5388108250904453,-0.333358389807766,0.5049498579231003,0.8083187775727089,0.4690101979965894,0.3907534953598566,0.06982578523780385,0.6056711371240292,-0.25256936616560705,0.055664898935163264,0.9962038069907676,1.6422807325295044,1.700737544273667,-0.2529493399438784,-0.37731474311105934,-0.012024026131496496,-0.21420164650778525,0.11153400992285878,0.33647069861836654,-0.26049876146692025,-0.8948994451047009,0.4474540663682405,-0.6463258509524008,subject_30,CS,Thigh,4
33576,-0.9305309179480247,-0.7585062743840987,0.024746141379787822,-0.5226939700956086,-0.44040586281229266,0.48948512621421947,-0.11990789602848746,0.59072529854018,0.5737898672604803,0.11698851479883389,-0.12997157323373776,0.12669329148599873,0.0810844463281714,0.30735485738053747,-1.0851550930345228,-0.5414002585686125,-1.5709926963370964,-1.5669542718257758,-1.7789345603858249,1.6631503873015818,-0.10961845641199,-2.0170785874772292,0.5294899918552407,0.1182945408503867,-0.9804496107795895,0.1899837514572509,subject_25,FE,Thigh,0
14790,-0.7417861566498086,0.21635726069188654,0.30235949045254995,0.6050974097309515,0.9937404147486509,0.3877249979327725,0.7374126098770645,0.31085673823601956,0.3096699343006744,-0.0028895241190519077,-0.0987101715076721,-0.2797187744013124,-0.15089164502835678,0.6870158983955199,-1.2295273225749455,-0.8030297170280455,-0.6001019760035277,-0.049101332296446525,1.434497637835891,-2.8859012250006186,3.486486411568344,0.3758130171111722,-1.974241390306172,1.1671230479102728,-0.9776184953858632,-2.0131072980525886,subject_08,CS,Thigh,4
27109,0.5431301029570016,0.27109865228907637,0.7429979216837296,1.0626152928173676,0.4836315778851046,-0.060261533522435906,-0.950831174469452,0.13124886125598878,-0.5205944450797344,-0.02887979463614903,-0.5575904646179471,-0.40573955293095304,-0.12229687087989753,0.0021817994933989726,0.061446749387339565,0.5510407909929879,0.1656601588020426,-0.03875864840067184,0.39454042683063323,-0.5579483970578903,-0.10919221423408329,0.8219983550929353,-1.270987298215955,-1.329333399493976,0.887314556775149,-0.4408269556383793,subject_09,CS,Thigh,4
13499,0.08309835569037914,1.2683621904345077,-1.8540198391570664,1.1287803939093168,0.8380851337578475,0.3434763848047611,-2.9285788788774827,0.06719723237470311,0.2467081847489792,-0.11333649960673471,0.7679441689351031,-0.42523564758341453,-0.13324708818257822,-0.6836841256225776,0.0950482379844869,-0.9791093604824092,-0.7639448812295188,-0.6683169700421122,-1.0240351783482353,1.0468428133323548,-0.029150552422465795,-1.139354844060662,0.6537934362100584,-1.8210900948376265,0.6161052867937308,0.9508824195142391,subject_04,SlpD,Thigh,5
35430,-0.3440739810572298,0.7472849339831723,-0.34566639709120484,1.1924952955235475,0.5490334145648077,0.33321898932909333,0.08590840572074875,0.26082188099073544,0.27046260230381264,-0.062138357301388274,0.056364549171091245,-0.42576159040503114,-0.09137720845064772,1.1178353615519216,0.19141405069282605,0.3503156367051997,-0.1350205033981914,-0.4796011094910349,-0.11075548920560438,-0.03441562805525411,-1.03066395476074,0.682549183953637,-0.19747148625466923,-1.4756931599043779,0.0856255598409606,-0.362067229998,subject_29,SlpD,Thigh,5
24736,1.303590746397863,1.5213817020832376,1.186003991062472,1.782484725909753,0.6894555555075651,0.42557492125736546,-0.08513593006751806,0.2814941207019075,0.19951664184661286,-0.13271374731752283,-0.5097487177047022,-0.5392457172815085,-0.1149638656234013,0.282001980764207,0.8163279222487618,0.3338230405042197,-0.3112604754532564,-0.06772545838816214,-1.0538055046797612,1.3680246922182735,-0.36495415774356704,-1.3812150159554277,-1.1194516555138059,-0.3323271703108216,0.7622409131765627,1.015961232273294,subject_02,SlpD,Thigh,5
